Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	7.09592683e-05	0.00556879605	111441.059	111441.059	111441.059	111441.059	0	0	0	0	0	0	3
2	10	9.29581808e-05	0.0111375921	120009.725	113468.867	111441.059	120009.725	2027.8077	0	0	0	0	0	3
3	12	0.000117888856	0.0167063882	119531.664	114751.004	111441.059	120009.725	3309.94429	0	0	0	0	0	3
4	13	0.00014356205	0.0222751842	113903.876	114599.512	111441.059	120009.725	3309.94429	0	0	0	0	0	3
5	14	0.000169492047	0.0278439803	108824.659	113716.037	108824.659	120009.725	3309.94429	0	0	0	0	0	3
6	16	0.000214100354	0.0334127763	104478.002	111791.271	104478.002	120009.725	3309.94429	0	0	0	0	0	3
7	17	0.000268041784	0.0389815724	102230.671	109867.271	102230.671	120009.725	4883.73263	0	0	0	0	0	3
8	18	0.000324199003	0.0445503684	102581.06	108605.165	102230.671	120009.725	6145.83822	0	0	0	0	0	3
9	20	0.000381054483	0.0501191645	103190.481	107797.264	102230.671	120009.725	6953.73963	0	0	0	0	0	3
10	21	0.000438108063	0.0556879605	103320.461	107214.263	102230.671	120009.725	7536.7411	0	0	0	0	0	3
11	22	0.000523672102	0.0612567566	103269.586	106569.732	102230.671	120009.725	8181.27132	0	0	0	0	0	3
12	23	0.000609846314	0.0668255526	103248.082	106100.367	102230.671	120009.725	8650.63645	0	0	0	0	0	3
13	25	0.000693455586	0.0723943487	103260.077	105757.916	102230.671	120009.725	8993.08745	0	0	0	0	0	3
14	26	0.000773939311	0.0779631447	103269.976	105499.19	102230.671	120009.725	9251.8141	0	0	0	0	0	3
15	27	0.000848255761	0.0835319408	103285.616	105305.256	102230.671	120009.725	9445.74728	0	0	0	0	0	3
16	29	0.000950820798	0.0891007368	103310.023	105090.03	102230.671	120009.725	9660.97314	0	0	0	0	0	3
17	30	0.00104564788	0.0946695329	103357.962	104932.954	102230.671	120009.725	9818.04992	0	0	0	0	0	3
18	31	0.00113603186	0.100238329	103380.468	104809.436	102230.671	120009.725	9941.56741	0	0	0	0	0	3
19	32	0.00122488323	0.105807125	103415.914	104708.352	102230.671	120009.725	10042.6516	0	0	0	0	0	3
20	34	0.00131268946	0.111375921	103458.588	104624.755	102230.671	120009.725	10126.2487	0	0	0	0	0	3
21	35	0.00144376926	0.116944717	103489.213	104521.659	102230.671	120009.725	10229.3445	0	0	0	0	0	3
22	36	0.00157550843	0.122513513	103524.501	104438.28	102230.671	120009.725	10312.7238	0	0	0	0	0	3
23	38	0.00170915783	0.128082309	103545.026	104368.431	102230.671	120009.725	10382.5727	0	0	0	0	0	3
24	39	0.00184509052	0.133651105	103565.698	104309.291	102230.671	120009.725	10441.7122	0	0	0	0	0	3
25	40	0.00198154309	0.139219901	103597.602	104260.283	102230.671	120009.725	10490.7204	0	0	0	0	0	3
26	42	0.00218701597	0.144788697	103614.288	104199.591	102230.671	120009.725	10551.4125	0	0	0	0	0	3
27	43	0.00239276647	0.150357493	103626.199	104150.286	102230.671	120009.725	10600.7176	0	0	0	0	0	3
28	45	0.00259829459	0.155926289	103648.146	104110.566	102230.671	120009.725	10640.4375	0	0	0	0	0	3
29	46	0.00280276313	0.161495086	103659.043	104077.626	102230.671	120009.725	10673.3773	0	0	0	0	0	3
30	48	0.00300639112	0.167063882	103674.445	104050.318	102230.671	120009.725	10700.6854	0	0	0	0	0	3
31	49	0.00327345526	0.172632678	103675.444	104019.734	102230.671	120009.725	10731.2694	0	0	0	0	0	3
32	51	0.00353980988	0.178201474	103690.026	103994.925	102230.671	120009.725	10756.0785	0	0	0	0	0	3
33	53	0.00380582861	0.18377027	103701.314	103974.402	102230.671	120009.725	10776.6013	0	0	0	0	0	3
34	54	0.00407209079	0.189339066	103710.244	103957.13	102230.671	120009.725	10793.8738	0	0	0	0	0	3
35	56	0.00433886706	0.194907862	103722.404	103942.698	102230.671	120009.725	10808.306	0	0	0	0	0	3
36	57	0.00460671099	0.200476658	103724.082	103929.987	102230.671	120009.725	10821.0167	0	0	0	0	0	3
37	58	0.00487581881	0.206045454	103729.511	103918.922	102230.671	120009.725	10832.0815	0	0	0	0	0	3
38	60	0.00514614441	0.21161425	103731.86	103909.096	102230.671	120009.725	10841.9078	0	0	0	0	0	3
39	61	0.00541757703	0.217183046	103736.528	103900.45	102230.671	120009.725	10850.5538	0	0	0	0	0	3
40	63	0.00568997614	0.222751842	103750.159	103893.255	102230.671	120009.725	10857.7488	0	0	0	0	0	3
41	64	0.00596330051	0.228320638	103743.031	103886.369	102230.671	120009.725	10864.6342	0	0	0	0	0	3
42	66	0.00623712204	0.233889434	103755.847	103880.639	102230.671	120009.725	10870.3644	0	0	0	0	0	3
43	67	0.00651125251	0.23945823	103746.926	103875.01	102230.671	120009.725	10875.9938	0	0	0	0	0	3
44	69	0.00678557658	0.245027026	103754.275	103870.129	102230.671	120009.725	10880.8748	0	0	0	0	0	3
45	70	0.00705997724	0.250595822	103752.163	103865.544	102230.671	120009.725	10885.4598	0	0	0	0	0	3
46	71	0.00733459806	0.256164618	103748.664	103861.168	102230.671	120009.725	10889.836	0	0	0	0	0	3
47	73	0.00760935634	0.261733414	103750.996	103857.19	102230.671	120009.725	10893.8141	0	0	0	0	0	3
48	74	0.00788430355	0.267302211	103743.698	103853.232	102230.671	120009.725	10897.7719	0	0	0	0	0	3
49	76	0.0081594902	0.272871007	103746.274	103849.624	102230.671	120009.725	10901.3791	0	0	0	0	0	3
50	77	0.00843506663	0.278439803	103740.843	103846.071	102230.671	120009.725	10904.933	0	0	0	0	0	3
51	79	0.00871119204	0.284008599	103743.971	103842.834	102230.671	120009.725	10908.1694	0	0	0	0	0	3
52	80	0.00898775985	0.289577395	103735.474	103839.531	102230.671	120009.725	10911.473	0	0	0	0	0	3
53	81	0.00926484789	0.295146191	103732.483	103836.329	102230.671	120009.725	10914.6745	0	0	0	0	0	3
54	83	0.00954227685	0.300714987	103735.163	103833.388	102230.671	120009.725	10917.6158	0	0	0	0	0	3
55	84	0.00982027325	0.306283783	103731.712	103830.51	102230.671	120009.725	10920.4941	0	0	0	0	0	3
56	86	0.0100986987	0.311852579	103731.751	103827.787	102230.671	120009.725	10923.2169	0	0	0	0	0	3
57	87	0.0103774017	0.317421375	103719.247	103824.872	102230.671	120009.725	10926.1319	0	0	0	0	0	3
58	89	0.0106558981	0.322990171	103723.316	103822.217	102230.671	120009.725	10928.7861	0	0	0	0	0	3
59	90	0.0109345451	0.328558967	103721.075	103819.64	102230.671	120009.725	10931.3636	0	0	0	0	0	3
60	92	0.0112131852	0.334127763	103721.721	103817.207	102230.671	120009.725	10933.7968	0	0	0	0	0	3
61	93	0.0114920312	0.339696559	103716.8	103814.771	102230.671	120009.725	10936.2331	0	0	0	0	0	3
62	95	0.0117707056	0.345265355	103714.937	103812.407	102230.671	120009.725	10938.5967	0	0	0	0	0	3
63	97	0.012049287	0.350834151	103714.925	103810.153	102230.671	120009.725	10940.8505	0	0	0	0	0	3
64	98	0.0123279651	0.356402947	103714.699	103807.995	102230.671	120009.725	10943.0082	0	0	0	0	0	3
65	99	0.012606661	0.361971743	103710.166	103805.833	102230.671	120009.725	10945.171	0	0	0	0	0	3
66	101	0.0128854829	0.367540539	103706.312	103803.679	102230.671	120009.725	10947.3244	0	0	0	0	0	3
67	102	0.0131641859	0.373109336	103706.645	103801.625	102230.671	120009.725	10949.3788	0	0	0	0	0	3
68	104	0.0134429197	0.378678132	103706.435	103799.651	102230.671	120009.725	10951.3525	0	0	0	0	0	3
69	105	0.0137216416	0.384246928	103701.191	103797.651	102230.671	120009.725	10953.3525	0	0	0	0	0	3
70	106	0.0140004365	0.389815724	103703.629	103795.779	102230.671	120009.725	10955.2248	0	0	0	0	0	3
71	108	0.014279302	0.39538452	103699.195	103793.893	102230.671	120009.725	10957.111	0	0	0	0	0	3
72	109	0.0145582185	0.400953316	103698.562	103792.066	102230.671	120009.725	10958.9374	0	0	0	0	0	3
73	111	0.0148371015	0.406522112	103696.715	103790.274	102230.671	120009.725	10960.7297	0	0	0	0	0	3
74	112	0.0151160433	0.412090908	103694.293	103788.503	102230.671	120009.725	10962.5008	0	0	0	0	0	3
75	113	0.0153950485	0.417659704	103694.444	103786.798	102230.671	120009.725	10964.2055	0	0	0	0	0	3
76	115	0.0156741414	0.4232285	103694.384	103785.153	102230.671	120009.725	10965.851	0	0	0	0	0	3
77	116	0.0159532871	0.428797296	103686.542	103783.427	102230.671	120009.725	10967.5764	0	0	0	0	0	3
78	118	0.0162324036	0.434366092	103689.654	103781.815	102230.671	120009.725	10969.1889	0	0	0	0	0	3
79	119	0.0165115541	0.439934888	103683.956	103780.16	102230.671	120009.725	10970.8433	0	0	0	0	0	3
80	121	0.0167906584	0.445503684	103687.446	103778.619	102230.671	120009.725	10972.3845	0	0	0	0	0	3
81	122	0.0170698392	0.45107248	103681.556	103777.032	102230.671	120009.725	10973.9719	0	0	0	0	0	3
82	123	0.017348957	0.456641276	103685.28	103775.556	102230.671	120009.725	10975.4481	0	0	0	0	0	3
83	125	0.0176280826	0.462210072	103682.038	103774.075	102230.671	120009.725	10976.9289	0	0	0	0	0	3
84	126	0.0179072489	0.467778868	103681.57	103772.633	102230.671	120009.725	10978.371	0	0	0	0	0	3
85	128	0.0181863564	0.473347664	103673.517	103771.112	102230.671	120009.725	10979.8921	0	0	0	0	0	3
86	129	0.0184654386	0.478916461	103675.247	103769.663	102230.671	120009.725	10981.341	0	0	0	0	0	3
87	131	0.018744465	0.484485257	103673.212	103768.227	102230.671	120009.725	10982.7767	0	0	0	0	0	3
88	132	0.0190234789	0.490054053	103676.015	103766.874	102230.671	120009.725	10984.1292	0	0	0	0	0	3
89	134	0.0193024376	0.495622849	103670.22	103765.478	102230.671	120009.725	10985.526	0	0	0	0	0	3
