Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	7.09592683e-05	0.00556879605	293.2	293.2	293.2	293.2	0	0	0	0	0	0	3
2	10	9.29581808e-05	0.0111375921	293.2	293.2	293.2	293.2	1.38305722e-09	0	0	0	0	0	3
3	12	0.000117888856	0.0167063882	293.2	293.2	293.2	293.2	4.22346602e-09	0	0	0	0	0	3
4	13	0.00014356205	0.0222751842	293.2	293.2	293.2	293.2	8.03964895e-09	0	0	0	0	0	3
5	14	0.000169492047	0.0278439803	293.2	293.2	293.2	293.2	1.23289396e-08	0	0	0	0	0	3
6	16	0.000214100354	0.0334127763	293.2	293.2	293.2	293.2	1.81674977e-08	0	0	0	0	0	3
7	17	0.000268041784	0.0389815724	293.2	293.2	293.2	293.2	2.63336233e-08	0	0	0	0	0	3
8	18	0.000324199003	0.0445503684	293.2	293.2	293.2	293.2	3.5296523e-08	0	0	0	0	0	3
9	20	0.000381054483	0.0501191645	293.2	293.2	293.2	293.2	4.44798047e-08	0	0	0	0	0	3
10	21	0.000438108063	0.0556879605	293.2	293.2	293.2	293.2	5.38827862e-08	0	0	0	0	0	3
11	22	0.000523672102	0.0612567566	293.2	293.2	293.2	293.2	6.90009188e-08	0	0	0	0	0	3
12	23	0.000609846314	0.0668255526	293.2	293.2	293.2	293.2	8.4158728e-08	0	0	0	0	0	3
13	25	0.000693455586	0.0723943487	293.2	293.2	293.2	293.2	9.85955353e-08	0	0	0	0	0	3
14	26	0.000773939311	0.0779631447	293.2	293.2	293.2	293.2	1.12309067e-07	0	0	0	0	0	3
15	27	0.000848255761	0.0835319408	293.2	293.2	293.2	293.2	1.24804956e-07	0	0	0	0	0	3
16	29	0.000950820798	0.0891007368	293.2	293.2	293.2	293.2	1.42456202e-07	0	0	0	0	0	3
17	30	0.00104564788	0.0946695329	293.2	293.2	293.2	293.2	1.58499802e-07	0	0	0	0	0	3
18	31	0.00113603186	0.100238329	293.2	293.2	293.2	293.2	1.73637375e-07	0	0	0	0	0	3
19	32	0.00122488323	0.105807125	293.2	293.2	293.2	293.2	1.88411889e-07	0	0	0	0	0	3
20	34	0.00131268946	0.111375921	293.2	293.2	293.2	293.2	2.02925264e-07	0	0	0	0	0	3
21	35	0.00144376926	0.116944717	293.2	293.2	293.2	293.2	2.24908263e-07	0	0	0	0	0	3
22	36	0.00157550843	0.122513513	293.199999	293.2	293.199999	293.2	2.46622392e-07	0	0	0	0	0	3
23	38	0.00170915783	0.128082309	293.199999	293.2	293.199999	293.2	2.68487781e-07	0	0	0	0	0	3
24	39	0.00184509052	0.133651105	293.199999	293.2	293.199999	293.2	2.90520177e-07	0	0	0	0	0	3
25	40	0.00198154309	0.139219901	293.199999	293.2	293.199999	293.2	3.12322584e-07	0	0	0	0	0	3
26	42	0.00218701597	0.144788697	293.199999	293.2	293.199999	293.2	3.45535113e-07	0	0	0	0	0	3
27	43	0.00239276647	0.150357493	293.199999	293.2	293.199999	293.2	3.77964227e-07	0	0	0	0	0	3
28	45	0.00259829459	0.155926289	293.199999	293.2	293.199999	293.2	4.09793756e-07	0	0	0	0	0	3
29	46	0.00280276313	0.161495086	293.199999	293.2	293.199999	293.2	4.40952533e-07	0	0	0	0	0	3
30	48	0.00300639112	0.167063882	293.199999	293.2	293.199999	293.2	4.71446526e-07	0	0	0	0	0	3
31	49	0.00327345526	0.172632678	293.199999	293.199999	293.199999	293.2	5.11183657e-07	0	0	0	0	0	3
32	51	0.00353980988	0.178201474	293.199999	293.199999	293.199999	293.2	5.50112475e-07	0	0	0	0	0	3
