Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	7.09592683e-05	0.00556879605	0.00846226065	0.00846226065	0.00846226065	0.00846226065	0	0	0	0	0	0	3
2	10	9.29581808e-05	0.0111375921	0.00485216993	0.00760791874	0.00485216993	0.00846226065	0.000854341909	0	0	0	0	0	3
3	12	0.000117888856	0.0167063882	0.0019784028	0.00641741067	0.0019784028	0.00846226065	0.00204484998	0	0	0	0	0	3
4	13	0.00014356205	0.0222751842	3.93075681e-06	0.0052704884	3.93075681e-06	0.00846226065	0.00319177225	0	0	0	0	0	3
5	14	0.000169492047	0.0278439803	-0.000976263086	0.00431481969	-0.000976263086	0.00846226065	0.00414744096	0	0	0	0	0	3
6	16	0.000214100354	0.0334127763	-0.000559624267	0.00329921795	-0.000976263086	0.00846226065	0.0051630427	0	0	0	0	0	3
7	17	0.000268041784	0.0389815724	-0.000215907425	0.00259182491	-0.000976263086	0.00846226065	0.00587043574	0	0	0	0	0	3
8	18	0.000324199003	0.0445503684	-6.36193415e-05	0.00213185322	-0.000976263086	0.00846226065	0.00633040743	0	0	0	0	0	3
9	20	0.000381054483	0.0501191645	6.23684342e-06	0.00181469926	-0.000976263086	0.00846226065	0.0066475614	0	0	0	0	0	3
10	21	0.000438108063	0.0556879605	1.3065145e-05	0.00158007752	-0.000976263086	0.00846226065	0.00688218314	0	0	0	0	0	3
11	22	0.000523672102	0.0612567566	1.45198135e-06	0.00132214211	-0.000976263086	0.00846226065	0.00714011854	0	0	0	0	0	3
12	23	0.000609846314	0.0668255526	-3.86702995e-07	0.00113526244	-0.000976263086	0.00846226065	0.00732699821	0	0	0	0	0	3
13	25	0.000693455586	0.0723943487	-1.92275125e-07	0.000998361759	-0.000976263086	0.00846226065	0.00746389889	0	0	0	0	0	3
14	26	0.000773939311	0.0779631447	1.52849566e-07	0.000894555724	-0.000976263086	0.00846226065	0.00756770493	0	0	0	0	0	3
15	27	0.000848255761	0.0835319408	1.37769336e-07	0.000816194962	-0.000976263086	0.00846226065	0.00764606569	0	0	0	0	0	3
16	29	0.000950820798	0.0891007368	1.23967696e-07	0.000728165386	-0.000976263086	0.00846226065	0.00773409527	0	0	0	0	0	3
17	30	0.00104564788	0.0946695329	1.73950877e-07	0.000662145736	-0.000976263086	0.00846226065	0.00780011492	0	0	0	0	0	3
18	31	0.00113603186	0.100238329	3.44105041e-07	0.000609492052	-0.000976263086	0.00846226065	0.0078527686	0	0	0	0	0	3
19	32	0.00122488323	0.105807125	2.03666369e-07	0.000565295099	-0.000976263086	0.00846226065	0.00789696555	0	0	0	0	0	3
20	34	0.00131268946	0.111375921	2.80646547e-07	0.000527501096	-0.000976263086	0.00846226065	0.00793475956	0	0	0	0	0	3
21	35	0.00144376926	0.116944717	1.89468482e-07	0.000479626476	-0.000976263086	0.00846226065	0.00798263418	0	0	0	0	0	3
22	36	0.00157550843	0.122513513	1.70075794e-07	0.000439535808	-0.000976263086	0.00846226065	0.00802272484	0	0	0	0	0	3
23	38	0.00170915783	0.128082309	1.52163635e-07	0.000405177741	-0.000976263086	0.00846226065	0.00805708291	0	0	0	0	0	3
24	39	0.00184509052	0.133651105	1.31561079e-07	0.000375336918	-0.000976263086	0.00846226065	0.00808692373	0	0	0	0	0	3
25	40	0.00198154309	0.139219901	1.34984455e-07	0.000349499848	-0.000976263086	0.00846226065	0.0081127608	0	0	0	0	0	3
26	42	0.00218701597	0.144788697	1.4731229e-07	0.000316677742	-0.000976263086	0.00846226065	0.00814558291	0	0	0	0	0	3
27	43	0.00239276647	0.150357493	1.44379839e-07	0.0002894595	-0.000976263086	0.00846226065	0.00817280115	0	0	0	0	0	3
28	45	0.00259829459	0.155926289	8.42005357e-08	0.000266569577	-0.000976263086	0.00846226065	0.00819569108	0	0	0	0	0	3
29	46	0.00280276313	0.161495086	1.95044743e-07	0.000247136892	-0.000976263086	0.00846226065	0.00821512376	0	0	0	0	0	3
30	48	0.00300639112	0.167063882	1.08723331e-07	0.000230405254	-0.000976263086	0.00846226065	0.0082318554	0	0	0	0	0	3
31	49	0.00327345526	0.172632678	1.44686358e-07	0.000211619495	-0.000976263086	0.00846226065	0.00825064116	0	0	0	0	0	3
32	51	0.00353980988	0.178201474	7.85115857e-09	0.00019569668	-0.000976263086	0.00846226065	0.00826656397	0	0	0	0	0	3
33	53	0.00380582861	0.18377027	3.14458048e-07	0.000182039909	-0.000976263086	0.00846226065	0.00828022074	0	0	0	0	0	3
34	54	0.00407209079	0.189339066	1.30361988e-07	0.000170145372	-0.000976263086	0.00846226065	0.00829211528	0	0	0	0	0	3
35	56	0.00433886706	0.194907862	2.48809088e-07	0.000159699242	-0.000976263086	0.00846226065	0.00830256141	0	0	0	0	0	3
36	57	0.00460671099	0.200476658	2.5500176e-07	0.000150428816	-0.000976263086	0.00846226065	0.00831183184	0	0	0	0	0	3
37	58	0.00487581881	0.206045454	1.84312946e-08	0.000142127316	-0.000976263086	0.00846226065	0.00832013334	0	0	0	0	0	3
38	60	0.00514614441	0.21161425	9.10457568e-08	0.000134666188	-0.000976263086	0.00846226065	0.00832759446	0	0	0	0	0	3
39	61	0.00541757703	0.217183046	3.8686519e-08	0.000127921052	-0.000976263086	0.00846226065	0.0083343396	0	0	0	0	0	3
40	63	0.00568997614	0.222751842	7.88376901e-08	0.000121800797	-0.000976263086	0.00846226065	0.00834045985	0	0	0	0	0	3
41	64	0.00596330051	0.228320638	3.04221328e-07	0.000116232073	-0.000976263086	0.00846226065	0.00834602858	0	0	0	0	0	3
42	66	0.00623712204	0.233889434	-1.67579936e-07	0.000111121907	-0.000976263086	0.00846226065	0.00835113875	0	0	0	0	0	3
43	67	0.00651125251	0.23945823	2.7355768e-07	0.000106455076	-0.000976263086	0.00846226065	0.00835580558	0	0	0	0	0	3
44	69	0.00678557658	0.245027026	-2.04199264e-07	0.000102143106	-0.000976263086	0.00846226065	0.00836011755	0	0	0	0	0	3
45	70	0.00705997724	0.250595822	1.7888525e-07	9.81800548e-05	-0.000976263086	0.00846226065	0.0083640806	0	0	0	0	0	3
46	71	0.00733459806	0.256164618	-6.98314672e-08	9.45013986e-05	-0.000976263086	0.00846226065	0.00836775925	0	0	0	0	0	3
47	73	0.00760935634	0.261733414	-7.08067774e-08	9.10865899e-05	-0.000976263086	0.00846226065	0.00837117406	0	0	0	0	0	3
48	74	0.00788430355	0.267302211	1.04595911e-08	8.79105164e-05	-0.000976263086	0.00846226065	0.00837435014	0	0	0	0	0	3
49	76	0.0081594902	0.272871007	-8.89813507e-08	8.49426487e-05	-0.000976263086	0.00846226065	0.008377318	0	0	0	0	0	3
50	77	0.00843506663	0.278439803	4.49116582e-08	8.21690114e-05	-0.000976263086	0.00846226065	0.00838009164	0	0	0	0	0	3
51	79	0.00871119204	0.284008599	-1.09802258e-07	7.95609561e-05	-0.000976263086	0.00846226065	0.0083826997	0	0	0	0	0	3
52	80	0.00898775985	0.289577395	5.87874424e-08	7.71145466e-05	-0.000976263086	0.00846226065	0.00838514611	0	0	0	0	0	3
53	81	0.00926484789	0.295146191	-6.70578814e-08	7.4806241e-05	-0.000976263086	0.00846226065	0.00838745441	0	0	0	0	0	3
54	83	0.00954227685	0.300714987	-5.06689031e-08	7.26298764e-05	-0.000976263086	0.00846226065	0.00838963078	0	0	0	0	0	3
55	84	0.00982027325	0.306283783	1.0445761e-07	7.05767965e-05	-0.000976263086	0.00846226065	0.00839168386	0	0	0	0	0	3
56	86	0.0100986987	0.311852579	-4.87120782e-08	6.86296207e-05	-0.000976263086	0.00846226065	0.00839363103	0	0	0	0	0	3
57	87	0.0103774017	0.317421375	3.47043905e-08	6.67873861e-05	-0.000976263086	0.00846226065	0.00839547327	0	0	0	0	0	3
58	89	0.0106558981	0.322990171	-1.50733218e-07	6.50379305e-05	-0.000976263086	0.00846226065	0.00839722272	0	0	0	0	0	3
59	90	0.0109345451	0.328558967	1.23531123e-07	6.33837047e-05	-0.000976263086	0.00846226065	0.00839887695	0	0	0	0	0	3
60	92	0.0112131852	0.334127763	-2.85462899e-08	6.1807953e-05	-0.000976263086	0.00846226065	0.0084004527	0	0	0	0	0	3
61	93	0.0114920312	0.339696559	4.65434949e-08	6.03093563e-05	-0.000976263086	0.00846226065	0.0084019513	0	0	0	0	0	3
