Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	7.09592683e-05	0.00556879605	293.2	293.2	293.2	293.2	0	0	0	0	0	0	3
2	10	9.29581808e-05	0.0111375921	293.2	293.2	293.2	293.2	7.10656423e-09	0	0	0	0	0	3
3	12	0.000117888856	0.0167063882	293.2	293.2	293.2	293.2	2.01520152e-08	0	0	0	0	0	3
4	13	0.00014356205	0.0222751842	293.2	293.2	293.2	293.2	3.75112563e-08	0	0	0	0	0	3
5	14	0.000169492047	0.0278439803	293.2	293.2	293.2	293.2	5.91832645e-08	0	0	0	0	0	3
6	16	0.000214100354	0.0334127763	293.2	293.2	293.2	293.2	1.15903674e-07	0	0	0	0	0	3
7	17	0.000268041784	0.0389815724	293.200001	293.2	293.2	293.200001	2.09475274e-07	0	0	0	0	0	3
8	18	0.000324199003	0.0445503684	293.200001	293.2	293.2	293.200001	3.37295376e-07	0	0	0	0	0	3
9	20	0.000381054483	0.0501191645	293.200001	293.2	293.2	293.200001	5.01801367e-07	0	0	0	0	0	3
10	21	0.000438108063	0.0556879605	293.200002	293.200001	293.2	293.200002	6.97861765e-07	0	0	0	0	0	3
11	22	0.000523672102	0.0612567566	293.200003	293.200001	293.2	293.200003	1.09597323e-06	0	0	0	0	0	3
12	23	0.000609846314	0.0668255526	293.200004	293.200002	293.2	293.200004	1.55985936e-06	0	0	0	0	0	3
13	25	0.000693455586	0.0723943487	293.200006	293.200002	293.2	293.200006	2.05956547e-06	0	0	0	0	0	3
14	26	0.000773939311	0.0779631447	293.200007	293.200003	293.2	293.200007	2.58707752e-06	0	0	0	0	0	3
15	27	0.000848255761	0.0835319408	293.200009	293.200003	293.2	293.200009	3.10823049e-06	0	0	0	0	0	3
16	29	0.000950820798	0.0891007368	293.200011	293.200004	293.2	293.200011	3.93387882e-06	0	0	0	0	0	3
17	30	0.00104564788	0.0946695329	293.200013	293.200005	293.2	293.200013	4.75966067e-06	0	0	0	0	0	3
18	31	0.00113603186	0.100238329	293.200015	293.200006	293.2	293.200015	5.61046789e-06	0	0	0	0	0	3
19	32	0.00122488323	0.105807125	293.200018	293.200007	293.2	293.200018	6.51097048e-06	0	0	0	0	0	3
20	34	0.00131268946	0.111375921	293.200021	293.200007	293.2	293.200021	7.46600432e-06	0	0	0	0	0	3
21	35	0.00144376926	0.116944717	293.200025	293.200009	293.2	293.200025	9.09486653e-06	0	0	0	0	0	3
22	36	0.00157550843	0.122513513	293.20003	293.200011	293.2	293.20003	1.08816415e-05	0	0	0	0	0	3
23	38	0.00170915783	0.128082309	293.200036	293.200013	293.2	293.200036	1.28456834e-05	0	0	0	0	0	3
24	39	0.00184509052	0.133651105	293.200042	293.200015	293.2	293.200042	1.498979e-05	0	0	0	0	0	3
25	40	0.00198154309	0.139219901	293.200048	293.200017	293.2	293.200048	1.72720964e-05	0	0	0	0	0	3
26	42	0.00218701597	0.144788697	293.200059	293.200021	293.2	293.200059	2.11639789e-05	0	0	0	0	0	3
27	43	0.00239276647	0.150357493	293.20007	293.200025	293.2	293.20007	2.53430727e-05	0	0	0	0	0	3
28	45	0.00259829459	0.155926289	293.200081	293.20003	293.2	293.200081	2.97645115e-05	0	0	0	0	0	3
29	46	0.00280276313	0.161495086	293.200093	293.200034	293.2	293.200093	3.43766392e-05	0	0	0	0	0	3
30	48	0.00300639112	0.167063882	293.200105	293.200039	293.2	293.200105	3.91663036e-05	0	0	0	0	0	3
31	49	0.00327345526	0.172632678	293.200122	293.200046	293.2	293.200122	4.59326367e-05	0	0	0	0	0	3
32	51	0.00353980988	0.178201474	293.20014	293.200053	293.2	293.20014	5.29872854e-05	0	0	0	0	0	3
33	53	0.00380582861	0.18377027	293.200158	293.20006	293.2	293.200158	6.03511637e-05	0	0	0	0	0	3
34	54	0.00407209079	0.189339066	293.200178	293.200068	293.2	293.200178	6.80225119e-05	0	0	0	0	0	3
35	56	0.00433886706	0.194907862	293.200198	293.200076	293.2	293.200198	7.59849174e-05	0	0	0	0	0	3
36	57	0.00460671099	0.200476658	293.200218	293.200084	293.2	293.200218	8.42440633e-05	0	0	0	0	0	3
37	58	0.00487581881	0.206045454	293.200239	293.200093	293.2	293.200239	9.27875377e-05	0	0	0	0	0	3
38	60	0.00514614441	0.21161425	293.200261	293.200102	293.2	293.200261	0.000101609848	0	0	0	0	0	3
39	61	0.00541757703	0.217183046	293.200283	293.200111	293.2	293.200283	0.000110697699	0	0	0	0	0	3
40	63	0.00568997614	0.222751842	293.200306	293.20012	293.2	293.200306	0.000120047735	0	0	0	0	0	3
41	64	0.00596330051	0.228320638	293.20033	293.20013	293.2	293.20033	0.000129650287	0	0	0	0	0	3
42	66	0.00623712204	0.233889434	293.200354	293.200139	293.2	293.200354	0.000139490694	0	0	0	0	0	3
43	67	0.00651125251	0.23945823	293.200379	293.20015	293.2	293.200379	0.000149553375	0	0	0	0	0	3
44	69	0.00678557658	0.245027026	293.200404	293.20016	293.2	293.200404	0.000159835412	0	0	0	0	0	3
45	70	0.00705997724	0.250595822	293.20043	293.20017	293.2	293.20043	0.000170328969	0	0	0	0	0	3
46	71	0.00733459806	0.256164618	293.200457	293.200181	293.2	293.200457	0.000181045457	0	0	0	0	0	3
47	73	0.00760935634	0.261733414	293.200484	293.200192	293.2	293.200484	0.000191981352	0	0	0	0	0	3
